old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/pochemu-nuzhna-firma-dlq-pokupki-doma-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/skolko-vremeni-neobhodimo-dlq-vibora-nedvizhimosti-ipredvaritelnogo-dogovora/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b4%d0%be%d1%81%d1%82%d0%be%d0%bf%d1%80%d0%b8%d0%bc%d0%b5%d1%87%d0%b0%d1%82%d0%b5%d0%bb%d0%bd%d0%be%d1%81%d1%82%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d0%b0%d0%ba-%d0%b4%d0%be%d0%b5%d1%85%d0%b0%d1%82%d1%8c-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b4%d0%be-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d0%b8%d0%bd%d0%b5%d0%b7%d0%b8%d1%82%d0%b5%d1%80%d0%b0%d0%bf%d0%b8%d1%8f-%d0%bc%d0%b0%d0%bd%d1%83%d0%b0%d0%bb%d1%8c%d0%bd%d0%b0%d1%8f-%d1%82%d0%b5%d1%80%d0%b0%d0%bf%d0%b8%d1%8f/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d1%83%d0%bf%d0%b8%d1%82%d1%8c-%d0%b4%d0%be%d0%bc-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d1%83%d0%bf%d0%b8%d1%82%d1%8c-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80%d1%83-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%ba%d1%83%d1%80%d1%8c%d0%b5%d1%80%d1%81%d0%ba%d0%b8%d0%b5-%d1%84%d0%b8%d1%80%d0%bc%d1%8b-%d0%b2-%d0%b3%d0%be%d1%80%d0%be%d0%b4%d0%b5-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%8f-%d0%be%d0%b1%d0%bb%d0%b5%d0%b3%d1%87%d0%b0%d0%b5%d1%82-%d0%bf%d1%80%d0%b0%d0%b2%d0%b8%d0%bb%d0%b0-%d0%b2%d1%8a%d0%b5%d0%b7%d0%b4%d0%b0/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%8f-%d0%bf%d1%83%d1%81%d1%82%d0%b8%d1%82-%d0%bf%d0%be-%d0%bf%d0%b0%d1%81%d0%bf%d0%be%d1%80%d1%82%d1%83/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%b0%d1%88%d0%b8-%d0%bb%d1%83%d1%87%d1%88%d0%b8%d0%b5-%d0%bf%d1%80%d0%b5%d0%b4%d0%bb%d0%be%d0%b6%d0%b5%d0%bd%d0%b8%d1%8f-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80-%d0%b2-%d1%81%d0%b0%d0%bd/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%b4%d0%b2%d1%83%d1%88%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%be%d0%b2%d1%8b%d0%b9-%d1%84%d0%b8%d0%bb%d1%8c%d0%bc-%d0%be-%d0%b2%d0%b0%d0%bd%d0%b3%d0%b5/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bd%d0%be%d1%82%d0%b0%d1%80%d0%b8%d1%83%d1%81%d1%8b-%d0%b2-%d0%b3%d0%be%d1%80%d0%be%d0%b4%d0%b5-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%be%d0%b1%d1%89%d0%b0%d1%8f-%d0%bf%d0%bb%d0%be%d1%89%d0%b0%d0%b4%d1%8c-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80%d1%8b-%d1%87%d1%82%d0%be-%d1%8d%d1%82%d0%be/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bf%d1%80%d0%b0%d0%b7%d0%b4%d0%bd%d0%b8%d0%ba%d0%b8-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%80%d1%83%d1%81%d1%81%d0%ba%d0%b8%d0%b5-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%bb%d0%b5%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b0%d1%81%d1%82%d0%bc%d1%8b/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%bb%d0%b5%d1%87%d0%b5%d0%bd%d0%b8%d0%b5/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%bb%d1%83%d1%87%d1%88%d0%b8%d0%b9-%d1%81%d0%bf%d0%b0-%d0%ba%d1%83%d1%80%d0%be%d1%80%d1%82-2009-%d0%b3%d0%be%d0%b4%d0%b0/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d1%82%d0%b0%d1%82%d1%8c%d0%b8-%d0%be-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%81%d1%82%d1%80%d0%be%d0%b8%d1%82%d0%b5%d0%bb%d1%8c%d1%81%d1%82%d0%b2%d0%be/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%be%d1%84%d0%b8%d1%8f-%d0%b1%d0%b0%d0%bd%d1%81%d0%ba%d0%be/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%83%d0%b1%d0%be%d1%80%d0%ba%d0%b0-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d1%83%d1%81%d0%bb%d1%83%d0%b3%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
